file 1	file 2	# same commits	# commits file 1	# commits file 2
components/ui/field.tsx	components/ui/chart.tsx	2	4	4
app/product/[slug]/components/Comments.tsx	app/api/orders/create-payment/route.tsx	2	7	7
components/ui/avatar.tsx	app/page.tsx	2	4	12
app/professional/[id]/page.tsx	app/myproduct/_hooks/postStates.ts	2	5	7
components/ui/card.tsx	app/page.tsx	2	4	12
components/ui/spinner.tsx	components/ui/context-menu.tsx	2	4	4
components/ui/select.tsx	app/myorderslist/_components/OrderList.tsx	2	7	7
components/ui/tooltip.tsx	components/ui/menubar.tsx	2	4	4
prisma/seed.ts	app/myproduct/page.tsx	2	9	22
components/ui/popover.tsx	app/lib/convertToSubcurrency.ts	2	4	3
lib/utils.ts	components/ui/popover.tsx	2	4	4
app/settings/page.tsx	app/product/[slug]/components/Comments.tsx	2	7	7
app/myproduct/_hooks/postStates.ts	app/myproduct/_components/Modal.tsx	2	7	6
components/ui/breadcrumb.tsx	app/browse/page.tsx	2	4	18
components/ui/sidebar.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/breadcrumb.tsx	app/context/AuthProvider.tsx	2	4	7
types/Country.ts	app/api/product/[slug]/route.ts	2	4	14
components/ui/tooltip.tsx	components/ui/sonner.tsx	2	4	4
app/lib/storage/s3.ts	app/api/user/connect-stripe-account/route.ts	2	7	3
app/product/[slug]/payment/module/CheckoutPage.tsx	app/lib/convertToSubcurrency.ts	2	6	3
components/ui/pagination.tsx	app/api/product/user/route.ts	2	4	12
components/ui/resizable.tsx	components/ui/pagination.tsx	2	4	4
components/ui/sonner.tsx	app/settings/page.tsx	2	4	7
components/ui/aspect-ratio.tsx	app/api/uploads/route.ts	2	4	6
app/professional/[id]/page.tsx	app/globals.css	2	5	9
components/ui/switch.tsx	components/ui/radio-group.tsx	2	4	4
components/ui/label.tsx	components/ui/chart.tsx	2	4	4
types/Comment.ts	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/popover.tsx	components/ui/hover-card.tsx	2	4	4
components/ui/separator.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/context-menu.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/textarea.tsx	components/ui/accordion.tsx	2	4	4
app/myproduct/_components/Modal.tsx	app/api/cart/user/route.ts	2	6	5
components/ui/toggle-group.tsx	components/ui/resizable.tsx	2	4	4
components/ui/toggle.tsx	app/professional/[id]/page.tsx	2	4	5
prisma/seed.ts	components/ui/tabs.tsx	2	9	4
app/globals.css	app/_components/ProductCarousel.tsx	2	9	6
app/lib/convertToSubcurrency.ts	app/orders/_components/OrderList.tsx	2	3	9
hooks/use-mobile.ts	components/ui/kbd.tsx	2	4	4
components/ui/aspect-ratio.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/breadcrumb.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/breadcrumb.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
types/User.ts	types/Country.ts	2	4	4
components/ui/sidebar.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/slider.tsx	components/ui/input-otp.tsx	2	4	4
components/ui/tooltip.tsx	app/myorderslist/page.tsx	2	4	5
app/api/professional/[id]/route.ts	app/api/product/user/route.ts	2	4	12
components/ui/scroll-area.tsx	components/ui/dropdown-menu.tsx	2	4	4
features/support/uploadFixture.ts	features/step_definitions/browse.steps.ts	2	3	3
prisma/seed.ts	components/ui/kbd.tsx	2	9	4
app/myproduct/_hooks/postStates.ts	app/browse/page.tsx	2	7	18
components/ui/skeleton.tsx	components/ui/breadcrumb.tsx	2	4	4
app/orders/page.tsx	app/api/orders/create-payment/route.tsx	2	9	7
components/ui/sidebar.tsx	components/ui/context-menu.tsx	2	4	4
components/ui/sidebar.tsx	app/api/orders/create-payment/route.tsx	2	4	7
types/PostBody.ts	types/Category.ts	2	12	5
components/ui/input-otp.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/switch.tsx	app/_components/ProductCarousel.tsx	2	4	6
app/lib/storage/s3.ts	app/_components/ProductCarousel.tsx	2	7	6
components/ui/field.tsx	components/ui/collapsible.tsx	2	4	4
features/support/uploadFixture.ts	app/lib/auth/login.ts	2	3	3
components/ui/slider.tsx	components/ui/menubar.tsx	2	4	4
components/ui/drawer.tsx	components/ui/checkbox.tsx	2	4	4
types/User.ts	app/orders/_components/OrderList.tsx	2	4	9
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myproduct/_components/PostList.tsx	2	6	6
lib/prisma.ts	components/ui/empty.tsx	2	5	4
components/ui/pagination.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/alert-dialog.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/drawer.tsx	components/ui/avatar.tsx	2	4	4
components/ui/menubar.tsx	app/settings/SettingsForm.tsx	2	4	17
components/ui/collapsible.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/progress.tsx	components/ui/command.tsx	2	4	4
components/ui/label.tsx	app/orders/_components/OrderList.tsx	2	4	9
app/myorderslist/_components/OrderList.tsx	app/settings/SettingsForm.tsx	2	7	17
components/ui/tabs.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/checkbox.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
app/api/user/create-stripe-account/route.ts	app/api/product/user/route.ts	2	3	12
app/page.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	12	6
components/ui/tooltip.tsx	components/ui/input-otp.tsx	2	4	4
components/ui/toggle.tsx	components/ui/breadcrumb.tsx	2	4	4
components/ui/tabs.tsx	components/ui/alert.tsx	2	4	4
prisma/seed.ts	app/api/product/[slug]/route.ts	2	9	14
types/Country.ts	components/ui/context-menu.tsx	2	4	4
types/PostBody.ts	components/ui/command.tsx	2	12	4
types/Category.ts	components/ui/menubar.tsx	2	5	4
components/ui/carousel.tsx	app/orders/page.tsx	2	4	9
lib/prisma.ts	components/ui/accordion.tsx	2	5	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/myorderslist/_components/OrderList.tsx	2	6	7
components/ui/dropdown-menu.tsx	app/_components/ProductCarousel.tsx	2	4	6
prisma/seed.ts	components/ui/input-otp.tsx	2	9	4
components/ui/accordion.tsx	app/orders/page.tsx	2	4	9
components/ui/dropdown-menu.tsx	components/ui/alert.tsx	2	4	4
components/ui/kbd.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/empty.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/popover.tsx	components/ui/menubar.tsx	2	4	4
components/ui/resizable.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
jest.config.ts	components/ui/select.tsx	2	3	7
app/page.tsx	app/api/professional/[id]/route.ts	2	12	4
components/ui/form.tsx	app/api/cart/user/route.ts	2	4	5
types/Professional.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
types/PostBody.ts	lib/utils.ts	2	12	4
types/Category.ts	app/lib/storage/s3.ts	2	5	7
components/ui/kbd.tsx	components/ui/checkbox.tsx	2	4	4
features/support/productService.ts	app/api/user/login/route.ts	2	3	9
features/support/authService.ts	features/step_definitions/auth.steps.ts	2	3	3
components/ui/breadcrumb.tsx	app/_components/ProductCarousel.tsx	2	4	6
app/myproduct/actions.ts	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/avatar.tsx	app/api/product/user/route.ts	2	4	12
components/ui/tabs.tsx	components/ui/empty.tsx	2	4	4
components/ui/alert.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/button-group.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/radio-group.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/lib/storage/s3.ts	app/globals.css	2	7	9
types/Professional.ts	components/ui/sheet.tsx	2	4	4
components/ui/avatar.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/skeleton.tsx	components/ui/alert-dialog.tsx	2	4	4
app/product/[slug]/components/Comments.tsx	app/api/cart/user/route.ts	2	7	5
components/ui/skeleton.tsx	components/ui/select.tsx	2	4	7
components/ui/toggle.tsx	app/product/[slug]/components/useComments.ts	2	4	5
components/ui/textarea.tsx	components/ui/pagination.tsx	2	4	4
app/product/[slug]/components/useComments.ts	app/api/product/[slug]/route.ts	2	5	14
app/api/product/user/route.ts	app/api/cart/user/route.ts	2	12	5
components/ui/separator.tsx	app/settings/page.tsx	2	4	7
components/ui/pagination.tsx	components/ui/alert.tsx	2	4	4
components/ui/avatar.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/tooltip.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/progress.tsx	app/orders/page.tsx	2	4	9
prisma/seed.ts	components/ui/avatar.tsx	2	9	4
app/product/[slug]/components/useComments.ts	app/api/cart/user/route.ts	2	5	5
types/Comment.ts	app/api/product/[slug]/reviews/replies/route.ts	2	4	6
components/ui/drawer.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/spinner.tsx	components/ui/breadcrumb.tsx	2	4	4
cypress/support/commands.ts	app/product/[slug]/payment/success/page.tsx	2	2	7
components/ui/command.tsx	components/ui/breadcrumb.tsx	2	4	4
components/ui/form.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/tabs.tsx	components/ui/skeleton.tsx	2	4	4
app/myorderslist/page.tsx	app/api/user/create-stripe-account/route.ts	2	5	3
components/ui/sheet.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/sonner.tsx	components/ui/label.tsx	2	4	4
components/ui/textarea.tsx	app/orders/page.tsx	2	4	9
types/Comment.ts	app/api/product/[slug]/route.ts	2	4	14
components/ui/aspect-ratio.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/dropdown-menu.tsx	app/product/[slug]/page.tsx	2	4	17
components/ui/alert.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
components/ui/button-group.tsx	app/page.tsx	2	4	12
app/api/product/user/route.ts	app/settings/SettingsForm.tsx	2	12	17
components/ui/toggle-group.tsx	components/ui/popover.tsx	2	4	4
components/ui/context-menu.tsx	app/product/[slug]/page.tsx	2	4	17
components/ui/empty.tsx	app/orders/page.tsx	2	4	9
components/ui/textarea.tsx	components/ui/sheet.tsx	2	4	4
hooks/use-mobile.ts	components/ui/progress.tsx	2	4	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/globals.css	2	6	9
components/ui/input-otp.tsx	components/ui/calendar.tsx	2	4	4
components/ui/breadcrumb.tsx	app/myorderslist/page.tsx	2	4	5
components/ui/sonner.tsx	app/product/[slug]/components/useComments.ts	2	4	5
components/ui/kbd.tsx	app/myorderslist/page.tsx	2	4	5
types/User.ts	app/myorderslist/page.tsx	2	4	5
components/ui/accordion.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
types/User.ts	components/ui/aspect-ratio.tsx	2	4	4
components/ui/resizable.tsx	components/ui/field.tsx	2	4	4
features/step_definitions/upload.steps.ts	app/api/uploads/route.ts	2	3	6
components/ui/radio-group.tsx	components/ui/badge.tsx	2	4	4
components/ui/spinner.tsx	components/ui/sidebar.tsx	2	4	4
components/ui/hover-card.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/carousel.tsx	app/api/orders/route.ts	2	4	8
components/ui/command.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/field.tsx	app/myproduct/_hooks/postStates.ts	2	4	7
components/ui/collapsible.tsx	components/ui/accordion.tsx	2	4	4
components/ui/avatar.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
types/Country.ts	components/ui/alert-dialog.tsx	2	4	4
app/browse/page.tsx	app/orders/_components/OrderList.tsx	2	18	9
components/ui/switch.tsx	components/ui/sheet.tsx	2	4	4
components/ui/empty.tsx	app/settings/page.tsx	2	4	7
components/ui/toggle-group.tsx	components/ui/scroll-area.tsx	2	4	4
components/ui/empty.tsx	app/browse/page.tsx	2	4	18
components/ui/accordion.tsx	app/professional/[id]/page.tsx	2	4	5
types/Country.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/field.tsx	app/globals.css	2	4	9
components/ui/button-group.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/button-group.tsx	app/api/orders/route.ts	2	4	8
components/ui/skeleton.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/checkbox.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/toggle-group.tsx	app/api/product/[slug]/route.ts	2	4	14
app/professional/[id]/page.tsx	app/api/orders/route.ts	2	5	8
types/Professional.ts	app/settings/page.tsx	2	4	7
components/ui/form.tsx	components/ui/avatar.tsx	2	4	4
components/ui/select.tsx	app/myproduct/_components/Modal.tsx	2	7	6
types/PostBody.ts	app/orders/page.tsx	2	12	9
components/ui/tabs.tsx	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
app/page.tsx	app/api/user/create-stripe-account/route.ts	2	12	3
app/settings/page.tsx	app/api/cart/user/route.ts	2	7	5
components/ui/progress.tsx	app/myorderslist/_components/OrderList.tsx	2	4	7
components/ui/empty.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
app/context/AuthProvider.tsx	app/api/professional/[id]/route.ts	2	7	4
components/ui/pagination.tsx	components/ui/form.tsx	2	4	4
components/ui/context-menu.tsx	app/myorderslist/_components/OrderList.tsx	2	4	7
types/Comment.ts	app/api/product/user/route.ts	2	4	12
components/ui/sidebar.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/spinner.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/alert.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/form.tsx	components/ui/chart.tsx	2	4	4
components/ui/input-group.tsx	components/ui/alert.tsx	2	4	4
components/ui/calendar.tsx	app/api/cart/user/route.ts	2	4	5
components/ui/table.tsx	components/ui/menubar.tsx	2	4	4
jest.config.ts	components/ui/sheet.tsx	2	3	4
components/ui/command.tsx	components/ui/aspect-ratio.tsx	2	4	4
components/ui/drawer.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/sidebar.tsx	components/ui/empty.tsx	2	4	4
components/ui/toggle-group.tsx	components/ui/checkbox.tsx	2	4	4
types/Comment.ts	app/settings/page.tsx	2	4	7
components/ui/slider.tsx	components/ui/resizable.tsx	2	4	4
components/ui/slider.tsx	app/api/orders/create-payment/route.tsx	2	4	7
components/ui/tabs.tsx	app/api/orders/route.ts	2	4	8
components/ui/empty.tsx	components/ui/accordion.tsx	2	4	4
components/ui/menubar.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/scroll-area.tsx	components/ui/input-group.tsx	2	4	4
app/page.tsx	app/globals.css	2	12	9
components/ui/table.tsx	components/ui/form.tsx	2	4	4
types/Professional.ts	app/product/[slug]/page.tsx	2	4	17
lib/prisma.ts	components/ui/calendar.tsx	2	5	4
components/ui/sonner.tsx	components/ui/badge.tsx	2	4	4
app/settings/page.tsx	app/api/user/create-stripe-account/route.ts	2	7	3
components/ui/toggle.tsx	components/ui/resizable.tsx	2	4	4
lib/prisma.ts	components/ui/skeleton.tsx	2	5	4
lib/utils.ts	components/ui/kbd.tsx	2	4	4
components/ui/sidebar.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/tabs.tsx	components/ui/slider.tsx	2	4	4
types/User.ts	components/ui/alert-dialog.tsx	2	4	4
types/Professional.ts	components/ui/badge.tsx	2	4	4
components/ui/scroll-area.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/toggle-group.tsx	components/ui/spinner.tsx	2	4	4
components/ui/drawer.tsx	components/ui/button-group.tsx	2	4	4
components/ui/item.tsx	app/_components/ProductCarousel.tsx	2	4	6
types/Professional.ts	types/Category.ts	2	4	5
types/Category.ts	app/api/product/[slug]/reviews/replies/route.ts	2	5	6
components/ui/card.tsx	app/product/[slug]/components/useComments.ts	2	4	5
app/orders/page.tsx	app/myorderslist/_components/OrderList.tsx	2	9	7
components/ui/input-otp.tsx	components/ui/context-menu.tsx	2	4	4
prisma/seed.ts	components/ui/calendar.tsx	2	9	4
app/myproduct/_components/Modal.tsx	app/myorderslist/page.tsx	2	6	5
components/ui/chart.tsx	app/settings/page.tsx	2	4	7
app/api/orders/create-payment/route.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	7	6
components/ui/tooltip.tsx	components/ui/slider.tsx	2	4	4
types/Professional.ts	components/ui/drawer.tsx	2	4	4
types/User.ts	app/api/product/[slug]/route.ts	2	4	14
types/Professional.ts	app/myorderslist/_components/OrderList.tsx	2	4	7
types/PostBody.ts	app/myproduct/_hooks/postStates.ts	2	12	7
types/PostBody.ts	components/ui/field.tsx	2	12	4
hooks/use-mobile.ts	app/myproduct/page.tsx	2	4	22
components/ui/field.tsx	app/myproduct/page.tsx	2	4	22
components/ui/separator.tsx	components/ui/hover-card.tsx	2	4	4
cypress/support/e2e.ts	cypress.config.ts	2	2	2
components/ui/popover.tsx	components/ui/drawer.tsx	2	4	4
components/ui/sonner.tsx	components/ui/field.tsx	2	4	4
app/product/[slug]/components/Comments.tsx	app/api/product/[slug]/reviews/replies/route.ts	2	7	6
types/Comment.ts	lib/utils.ts	2	4	4
components/ui/collapsible.tsx	components/ui/chart.tsx	2	4	4
components/ui/tabs.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
components/ui/chart.tsx	app/product/[slug]/components/useComments.ts	2	4	5
components/ui/dropdown-menu.tsx	components/ui/accordion.tsx	2	4	4
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/components/Comment.tsx	2	7	5
components/ui/toggle-group.tsx	app/myproduct/actions.ts	2	4	4
components/ui/tooltip.tsx	components/ui/form.tsx	2	4	4
lib/prisma.ts	app/settings/StripeConnectButton.tsx	2	5	3
components/ui/progress.tsx	app/settings/page.tsx	2	4	7
types/Category.ts	components/ui/sonner.tsx	2	5	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/lib/user.ts	2	6	4
lib/prisma.ts	components/ui/alert.tsx	2	5	4
components/ui/spinner.tsx	components/ui/input-otp.tsx	2	4	4
app/lib/productCrud.ts	app/api/user/login/route.ts	2	3	9
components/ui/radio-group.tsx	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/menubar.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/progress.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/popover.tsx	components/ui/form.tsx	2	4	4
hooks/use-mobile.ts	components/ui/breadcrumb.tsx	2	4	4
components/ui/tabs.tsx	components/ui/context-menu.tsx	2	4	4
components/ui/popover.tsx	app/api/uploads/route.ts	2	4	6
components/ui/toggle-group.tsx	components/ui/menubar.tsx	2	4	4
components/ui/toggle-group.tsx	app/page.tsx	2	4	12
components/ui/breadcrumb.tsx	app/myproduct/actions.ts	2	4	4
app/product/[slug]/components/Comment.tsx	app/Components/Header.tsx	2	5	11
components/ui/kbd.tsx	app/orders/_components/OrderList.tsx	2	4	9
components/ui/switch.tsx	components/ui/button-group.tsx	2	4	4
types/User.ts	components/ui/radio-group.tsx	2	4	4
components/ui/avatar.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/myproduct/page.tsx	app/api/professional/[id]/route.ts	2	22	4
app/settings/StripeConnectButton.tsx	app/myorderslist/_components/OrderList.tsx	2	3	7
components/ui/popover.tsx	components/ui/carousel.tsx	2	4	4
types/Category.ts	components/ui/checkbox.tsx	2	5	4
components/ui/table.tsx	components/ui/alert.tsx	2	4	4
components/ui/pagination.tsx	app/professional/[id]/page.tsx	2	4	5
types/Country.ts	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/input-group.tsx	app/lib/storage/s3.ts	2	4	7
components/ui/badge.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/calendar.tsx	app/professional/[id]/page.tsx	2	4	5
types/User.ts	components/ui/select.tsx	2	4	7
components/ui/accordion.tsx	app/page.tsx	2	4	12
components/ui/drawer.tsx	components/ui/carousel.tsx	2	4	4
components/ui/radio-group.tsx	components/ui/card.tsx	2	4	4
components/ui/hover-card.tsx	app/api/uploads/route.ts	2	4	6
components/ui/input-group.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/skeleton.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/table.tsx	app/myproduct/_components/PostList.tsx	2	4	6
components/ui/resizable.tsx	components/ui/aspect-ratio.tsx	2	4	4
app/settings/SettingsForm.tsx	app/_components/SelectableListHeader.tsx	2	17	2
app/professional/[id]/page.tsx	app/product/[slug]/page.tsx	2	5	17
components/ui/aspect-ratio.tsx	app/lib/convertToSubcurrency.ts	2	4	3
components/ui/drawer.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
hooks/use-mobile.ts	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/toggle-group.tsx	app/api/orders/route.ts	2	4	8
components/ui/dropdown-menu.tsx	app/myorderslist/_components/OrderList.tsx	2	4	7
types/Category.ts	components/ui/toggle.tsx	2	5	4
types/Country.ts	components/ui/toggle.tsx	2	4	4
components/ui/kbd.tsx	app/page.tsx	2	4	12
jest.config.ts	components/ui/table.tsx	2	3	4
components/ui/toggle-group.tsx	components/ui/item.tsx	2	4	4
app/settings/page.tsx	app/lib/user.ts	2	7	4
types/User.ts	components/ui/separator.tsx	2	4	4
prisma/seed.ts	components/ui/input-group.tsx	2	9	4
components/ui/spinner.tsx	components/ui/chart.tsx	2	4	4
types/Category.ts	components/ui/switch.tsx	2	5	4
lib/prisma.ts	components/ui/button-group.tsx	2	5	4
components/ui/progress.tsx	app/globals.css	2	4	9
components/ui/resizable.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/slider.tsx	app/globals.css	2	4	9
components/ui/input-group.tsx	components/ui/hover-card.tsx	2	4	4
components/ui/separator.tsx	app/myproduct/actions.ts	2	4	4
components/ui/sheet.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
features/support/uploadFixture.ts	app/lib/storage/uploadAdapter.ts	2	3	3
lib/prisma.ts	components/ui/chart.tsx	2	5	4
types/Comment.ts	app/browse/page.tsx	2	4	18
components/ui/alert-dialog.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
app/api/orders/create-payment/route.tsx	app/_components/ProductCarousel.tsx	2	7	6
components/ui/label.tsx	components/ui/checkbox.tsx	2	4	4
app/product/[slug]/components/useComments.ts	app/lib/storage/s3.ts	2	5	7
components/ui/scroll-area.tsx	components/ui/pagination.tsx	2	4	4
app/product/[slug]/payment/success/page.tsx	app/product/[slug]/payment/page.tsx	2	7	8
components/ui/field.tsx	app/api/product/user/route.ts	2	4	12
app/lib/storage/uploadAdapter.ts	app/lib/storage/s3.ts	2	3	7
components/ui/sidebar.tsx	app/orders/_components/OrderList.tsx	2	4	9
components/ui/toggle-group.tsx	app/api/product/user/route.ts	2	4	12
app/api/professional/[id]/route.ts	app/api/product/[slug]/reviews/route.ts	2	4	10
components/ui/command.tsx	app/myproduct/actions.ts	2	4	4
components/ui/tooltip.tsx	app/page.tsx	2	4	12
components/ui/tabs.tsx	components/ui/field.tsx	2	4	4
prisma/seed.ts	components/ui/empty.tsx	2	9	4
prisma/seed.ts	components/ui/collapsible.tsx	2	9	4
app/api/user/create-stripe-account/route.ts	app/api/professional/[id]/route.ts	2	3	4
components/ui/switch.tsx	app/product/[slug]/components/Comments.tsx	2	4	7
components/ui/popover.tsx	components/ui/label.tsx	2	4	4
components/ui/alert.tsx	components/ui/alert-dialog.tsx	2	4	4
app/api/product/user/route.ts	app/api/product/[slug]/route.ts	2	12	14
components/ui/textarea.tsx	app/professional/[id]/page.tsx	2	4	5
components/ui/empty.tsx	components/ui/alert.tsx	2	4	4
app/api/user/create-stripe-account/route.ts	app/browse/page.tsx	2	3	18
hooks/use-mobile.ts	app/api/user/connect-stripe-account/route.ts	2	4	3
jest.config.ts	components/ui/alert-dialog.tsx	2	3	4
app/context/AuthProvider.tsx	app/api/orders/create-payment/route.tsx	2	7	7
components/ui/form.tsx	components/ui/accordion.tsx	2	4	4
types/User.ts	app/settings/SettingsForm.tsx	2	4	17
components/ui/checkbox.tsx	app/settings/page.tsx	2	4	7
components/ui/radio-group.tsx	app/api/user/create-stripe-account/route.ts	2	4	3
app/page.tsx	app/orders/_components/OrderList.tsx	2	12	9
components/ui/context-menu.tsx	app/page.tsx	2	4	12
components/ui/toggle-group.tsx	components/ui/progress.tsx	2	4	4
components/ui/context-menu.tsx	app/lib/user.ts	2	4	4
components/ui/sonner.tsx	app/professional/[id]/page.tsx	2	4	5
types/Professional.ts	app/product/[slug]/payment/module/CheckoutPage.tsx	2	4	6
components/ui/collapsible.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
components/ui/popover.tsx	components/ui/dropdown-menu.tsx	2	4	4
components/ui/tabs.tsx	app/lib/user.ts	2	4	4
components/ui/menubar.tsx	components/ui/input-otp.tsx	2	4	4
components/ui/scroll-area.tsx	app/api/user/connect-stripe-account/route.ts	2	4	3
types/Country.ts	app/settings/SettingsForm.tsx	2	4	17
app/myorderslist/_components/Modal.tsx	app/api/product/[slug]/reviews/review-helpers.ts	2	5	2
components/ui/select.tsx	components/ui/progress.tsx	2	7	4
app/api/orders/create-payment/route.tsx	app/myproduct/_components/PostList.tsx	2	7	6
components/ui/label.tsx	components/ui/command.tsx	2	4	4
types/User.ts	components/ui/button-group.tsx	2	4	4
app/context/AuthProvider.tsx	app/orders/_components/OrderList.tsx	2	7	9
components/ui/radio-group.tsx	components/ui/item.tsx	2	4	4
types/Comment.ts	components/ui/button-group.tsx	2	4	4
components/ui/dropdown-menu.tsx	app/orders/page.tsx	2	4	9
lib/utils.ts	app/api/professional/[id]/route.ts	2	4	4
components/ui/separator.tsx	components/ui/context-menu.tsx	2	4	4
components/ui/tooltip.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/sidebar.tsx	components/ui/form.tsx	2	4	4
jest.config.ts	components/ui/sonner.tsx	2	3	4
components/ui/accordion.tsx	app/orders/_components/OrderList.tsx	2	4	9
components/ui/popover.tsx	app/myorderslist/page.tsx	2	4	5
features/support/productCrudFixture.ts	app/lib/session/tokens.ts	2	3	3
types/Professional.ts	app/orders/_components/OrderList.tsx	2	4	9
app/globals.css	app/api/cart/user/route.ts	2	9	5
components/ui/sonner.tsx	app/myorderslist/page.tsx	2	4	5
types/Country.ts	components/ui/progress.tsx	2	4	4
components/ui/input-group.tsx	components/ui/accordion.tsx	2	4	4
types/Country.ts	components/ui/button-group.tsx	2	4	4
components/ui/table.tsx	app/myproduct/actions.ts	2	4	4
app/product/[slug]/payment/module/CheckoutPage.tsx	app/api/cart/user/route.ts	2	6	5
components/ui/progress.tsx	app/product/[slug]/components/useComments.ts	2	4	5
prisma/seed.ts	components/ui/menubar.tsx	2	9	4
components/ui/dropdown-menu.tsx	app/api/professional/[id]/route.ts	2	4	4
components/ui/slider.tsx	components/ui/button-group.tsx	2	4	4
components/ui/progress.tsx	components/ui/label.tsx	2	4	4
types/User.ts	components/ui/input-group.tsx	2	4	4
app/lib/user.ts	app/api/orders/route.ts	2	4	8
lib/utils.ts	app/api/product/[slug]/route.ts	2	4	14
components/ui/context-menu.tsx	app/globals.css	2	4	9
cypress/e2e/complete_test.cy.ts	app/api/product/[slug]/reviews/review-helpers.ts	2	8	2
components/ui/alert.tsx	app/context/AuthProvider.tsx	2	4	7
components/ui/aspect-ratio.tsx	app/api/product/[slug]/route.ts	2	4	14
components/ui/form.tsx	app/myproduct/_components/Modal.tsx	2	4	6
components/ui/sheet.tsx	app/myproduct/actions.ts	2	4	4
app/myproduct/actions.ts	app/api/orders/route.ts	2	4	8
components/ui/pagination.tsx	components/ui/kbd.tsx	2	4	4
components/ui/spinner.tsx	app/settings/StripeConnectButton.tsx	2	4	3
components/ui/sheet.tsx	app/settings/page.tsx	2	4	7
