Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		778
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		82.33
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		95
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_LOC		107
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		11.32
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_LOC		60
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		6.35
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_LOC		15
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_HOOKS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		51
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		1,725
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		71.22
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		174
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		397
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		16.39
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		10
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		300
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		12.39
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		4,213
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		72.51
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		274
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		488
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		8.4
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		599
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		10.31
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		4
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		510
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		8.78
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		92
FILE_CHANGE_HISTORY_ACTIVE_DAYS		29
FILE_CHANGE_HISTORY_WEEKS		13
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		65
FILE_AGE_NEGLIGIBLE_RISK_COUNT		159
FILE_AGE_LOW_RISK_COUNT		6
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		13,544
FILE_AGE_LOW_RISK_LOC		146
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		4
DUPLICATION_NUMBER_OF_DUPLICATES		131
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		58
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		1,371
DUPLICATION_NUMBER_OF_CLEANED_LINES		12,395
DUPLICATION_PERCENTAGE		11.06
UNIT_DUPLICATES_COUNT		4
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FEATURES		165
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FEATURES		165
DUPLICATION_PERCENTAGE_PRIMARY_FEATURES		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_APP		835
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_APP		835
DUPLICATION_PERCENTAGE_PRIMARY_APP		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_COMPONENTS		309
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_COMPONENTS		309
DUPLICATION_PERCENTAGE_PRIMARY_COMPONENTS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_CYPRESS		62
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_CYPRESS		62
DUPLICATION_PERCENTAGE_PRIMARY_CYPRESS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		0
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_HOOKS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_HOOKS		0
DUPLICATION_PERCENTAGE_PRIMARY_HOOKS		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_LIB		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_LIB		0
DUPLICATION_PERCENTAGE_PRIMARY_LIB		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_PRISMA		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_PRISMA		0
DUPLICATION_PERCENTAGE_PRIMARY_PRISMA		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TYPES		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TYPES		0
DUPLICATION_PERCENTAGE_PRIMARY_TYPES		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		621
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		4,244
DUPLICATION_PERCENTAGE_TS		14.63
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		750
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		8,006
DUPLICATION_PERCENTAGE_TSX		9.37
TOTAL_ANALYSIS_TIME_IN_MILLIS		13,054
