Metric		Current
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		32
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_LOC		51
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PRISMA_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_LOC		748
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_PERCENTAGE		85.1
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_NEGLIGIBLE_RISK_COUNT		100
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_LOC		72
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_PERCENTAGE		8.19
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_LOC		59
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_PERCENTAGE		6.71
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_MEDIUM_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_FEATURES_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_LOC		8
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_CYPRESS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_LOC		4,207
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_PERCENTAGE		74.46
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_NEGLIGIBLE_RISK_COUNT		274
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_LOC		478
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_PERCENTAGE		8.46
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_LOW_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_LOC		698
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_PERCENTAGE		12.35
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_MEDIUM_RISK_COUNT		5
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_LOC		267
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_PERCENTAGE		4.73
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TSX_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_LOC		1,686
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_PERCENTAGE		74.47
CONDITIONAL_COMPLEXITY_COMPONENT_TS_NEGLIGIBLE_RISK_COUNT		186
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_LOC		273
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_PERCENTAGE		12.06
CONDITIONAL_COMPLEXITY_COMPONENT_TS_LOW_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_LOC		305
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_PERCENTAGE		13.47
CONDITIONAL_COMPLEXITY_COMPONENT_TS_MEDIUM_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		101
FILE_CHANGE_HISTORY_ACTIVE_DAYS		29
FILE_CHANGE_HISTORY_WEEKS		13
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		65
FILE_AGE_NEGLIGIBLE_RISK_COUNT		157
FILE_AGE_LOW_RISK_COUNT		2
FILE_AGE_MEDIUM_RISK_COUNT		4
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		12,547
FILE_AGE_LOW_RISK_LOC		95
FILE_AGE_MEDIUM_RISK_LOC		51
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		4
DUPLICATION_NUMBER_OF_DUPLICATES		86
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		48
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		715
DUPLICATION_NUMBER_OF_CLEANED_LINES		11,958
DUPLICATION_PERCENTAGE		5.98
UNIT_DUPLICATES_COUNT		3
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_FEATURES		83
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_FEATURES		83
DUPLICATION_PERCENTAGE_PRIMARY_FEATURES		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_COMPONENTS		309
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_COMPONENTS		309
DUPLICATION_PERCENTAGE_PRIMARY_COMPONENTS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_CYPRESS		30
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_CYPRESS		30
DUPLICATION_PERCENTAGE_PRIMARY_CYPRESS		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_APP		293
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_APP		293
DUPLICATION_PERCENTAGE_PRIMARY_APP		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		0
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_HOOKS		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_HOOKS		0
DUPLICATION_PERCENTAGE_PRIMARY_HOOKS		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_LIB		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_LIB		0
DUPLICATION_PERCENTAGE_PRIMARY_LIB		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_PRISMA		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_PRISMA		0
DUPLICATION_PERCENTAGE_PRIMARY_PRISMA		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_TYPES		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_TYPES		0
DUPLICATION_PERCENTAGE_PRIMARY_TYPES		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TS		235
DUPLICATION_NUMBER_OF_CLEANED_LINES_TS		4,050
DUPLICATION_PERCENTAGE_TS		5.8
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_TSX		480
DUPLICATION_NUMBER_OF_CLEANED_LINES_TSX		7,763
DUPLICATION_PERCENTAGE_TSX		6.18
TOTAL_ANALYSIS_TIME_IN_MILLIS		3,235
